n=1 in 7.510185241699219e-05s: det(A)=1.0 (actual: 1.0; err: 0.0; rel err: 0.0)
n=265 in 1.0691049098968506s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=266 in 1.066422700881958s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=267 in 1.1226003170013428s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=268 in 1.1394951343536377s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=269 in 1.1337110996246338s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=270 in 1.1566359996795654s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=271 in 1.1273670196533203s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=272 in 1.1321446895599365s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=273 in 1.17535400390625s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=274 in 1.9242241382598877s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=275 in 4.62742805480957s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=276 in 1.408851146697998s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=277 in 1.3013770580291748s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=278 in 1.4048042297363281s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=279 in 1.4928350448608398s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=280 in 1.5579760074615479s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=281 in 1.348980188369751s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=282 in 1.283221960067749s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=283 in 1.2599480152130127s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=284 in 1.3112640380859375s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=285 in 1.3832118511199951s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=286 in 1.6221339702606201s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=287 in 1.3700289726257324s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=288 in 2.3145718574523926s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=289 in 1.378556251525879s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=290 in 1.3464157581329346s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=291 in 1.34033203125s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=292 in 1.3003959655761719s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=293 in 1.3933708667755127s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=294 in 1.3602399826049805s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=295 in 1.3904039859771729s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=296 in 1.5778250694274902s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=297 in 1.4911670684814453s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=298 in 1.6839070320129395s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=299 in 1.7402029037475586s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=300 in 1.6292202472686768s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=301 in 1.5594630241394043s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=302 in 1.5835940837860107s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=303 in 1.6140358448028564s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=304 in 1.686434268951416s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=305 in 1.9423820972442627s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=306 in 1.577692985534668s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=307 in 1.6056897640228271s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=308 in 1.5709190368652344s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=309 in 1.498793125152588s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=310 in 1.5491058826446533s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=311 in 1.5151832103729248s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=312 in 1.4975929260253906s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=313 in 1.826127290725708s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=314 in 1.6317379474639893s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=315 in 1.6703801155090332s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=316 in 1.7175850868225098s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=317 in 1.6545610427856445s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=318 in 1.7181921005249023s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=319 in 1.609766960144043s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=320 in 1.6623318195343018s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=321 in 1.7131860256195068s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=322 in 1.669532060623169s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=323 in 1.7508718967437744s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=324 in 1.7429382801055908s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=325 in 1.712998867034912s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=326 in 1.726119041442871s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=327 in 1.7790849208831787s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=328 in 1.690026044845581s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=329 in 1.7166008949279785s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=330 in 1.762726068496704s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=331 in 1.7335789203643799s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=332 in 2.1172921657562256s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=333 in 1.8610920906066895s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=334 in 2.0468192100524902s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=335 in 1.8004798889160156s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=336 in 1.7849559783935547s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=337 in 1.8505630493164062s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=338 in 1.8609049320220947s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=339 in 1.88014817237854s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=340 in 1.9059319496154785s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=341 in 1.6833550930023193s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=342 in 1.6526007652282715s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=343 in 1.732084035873413s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=344 in 1.764441967010498s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=345 in 1.7480409145355225s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=346 in 1.8762030601501465s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=347 in 1.7481169700622559s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=348 in 1.861320972442627s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=349 in 1.917776107788086s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=350 in 1.8177261352539062s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=351 in 2.0352120399475098s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=352 in 1.9711620807647705s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=353 in 1.9383981227874756s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=354 in 1.971665859222412s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=355 in 1.9707977771759033s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=356 in 2.0197978019714355s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=357 in 1.9939608573913574s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=358 in 1.9662928581237793s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=359 in 2.0343568325042725s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=360 in 2.032203197479248s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=361 in 2.064549207687378s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=362 in 2.106344223022461s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=363 in 2.150418758392334s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=364 in 2.1883902549743652s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=365 in 2.1963021755218506s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=366 in 2.2196850776672363s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=367 in 2.092510938644409s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=368 in 2.1414520740509033s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=369 in 2.097092866897583s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=370 in 2.256815195083618s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=371 in 2.1699910163879395s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=372 in 2.2162392139434814s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=373 in 2.227461814880371s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=374 in 2.17496395111084s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=375 in 2.2997961044311523s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=376 in 2.229174852371216s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=377 in 2.272489309310913s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=378 in 2.343153953552246s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=379 in 2.3112740516662598s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=380 in 2.2963287830352783s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=381 in 2.2979650497436523s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=382 in 2.3818039894104004s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=383 in 2.165001153945923s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=384 in 2.1472508907318115s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=385 in 2.1566359996795654s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=386 in 2.1642680168151855s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=387 in 2.1963560581207275s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=388 in 2.227800130844116s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=389 in 2.231374740600586s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=390 in 2.2197530269622803s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=391 in 2.1525981426239014s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=392 in 2.222372055053711s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=393 in 2.2750978469848633s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=394 in 2.2823290824890137s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=395 in 2.234750747680664s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=396 in 2.390608072280884s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=397 in 2.2690868377685547s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=398 in 2.276622772216797s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=399 in 2.3254828453063965s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=400 in 2.2869322299957275s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=401 in 2.289073944091797s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=402 in 2.3978497982025146s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=403 in 2.2968289852142334s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=404 in 2.3529460430145264s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=405 in 2.342989921569824s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=406 in 2.358335018157959s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=407 in 2.385436773300171s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=408 in 2.372339963912964s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=409 in 2.3595781326293945s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=410 in 2.4041149616241455s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=411 in 2.465667724609375s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=412 in 2.4073729515075684s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=413 in 2.4364097118377686s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=414 in 2.511630058288574s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=415 in 2.5084969997406006s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=416 in 2.500514030456543s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=417 in 2.5190558433532715s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=418 in 2.5109188556671143s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=419 in 2.511913776397705s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=420 in 2.556828022003174s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=421 in 2.5518200397491455s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=422 in 2.624795913696289s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=423 in 2.6311721801757812s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=424 in 2.7136518955230713s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=425 in 2.682352066040039s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=426 in 2.6191601753234863s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=427 in 2.7127859592437744s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=428 in 2.6167781352996826s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=429 in 2.646561861038208s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=430 in 2.660159111022949s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=431 in 2.712482213973999s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=432 in 2.6986608505249023s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=433 in 2.710693120956421s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=434 in 2.789947986602783s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=435 in 2.729614019393921s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=436 in 2.840623140335083s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=437 in 2.7941110134124756s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=438 in 2.8102359771728516s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=439 in 2.7688469886779785s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=440 in 2.785914182662964s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=441 in 2.8479390144348145s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=442 in 2.8249049186706543s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=443 in 2.8536789417266846s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=444 in 2.8741910457611084s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=445 in 2.8591549396514893s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=446 in 2.944796323776245s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=447 in 2.9237301349639893s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=448 in 2.9441912174224854s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=449 in 2.9141721725463867s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=450 in 2.9147660732269287s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=451 in 2.9765799045562744s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=452 in 3.0540640354156494s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=453 in 3.0382890701293945s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=454 in 3.0060698986053467s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=455 in 2.971479654312134s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=456 in 3.130204200744629s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=457 in 3.0580592155456543s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=458 in 3.103186845779419s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=459 in 3.2311971187591553s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=460 in 3.3046798706054688s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=461 in 3.2482528686523438s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=462 in 3.1784870624542236s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=463 in 3.305790901184082s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=464 in 3.17379093170166s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=465 in 3.196571111679077s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=466 in 3.0895540714263916s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=467 in 3.219707727432251s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=468 in 3.198457956314087s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=469 in 3.182553291320801s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=470 in 3.2039551734924316s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=471 in 3.1986989974975586s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=472 in 3.2491488456726074s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=473 in 3.1790781021118164s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=474 in 3.329926013946533s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=475 in 3.255277156829834s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=476 in 3.3275327682495117s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=477 in 3.4220669269561768s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=478 in 3.3388800621032715s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=479 in 3.262267827987671s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=480 in 3.3722290992736816s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=481 in 3.353501796722412s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=482 in 3.430190086364746s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=483 in 3.3792691230773926s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=484 in 3.4030890464782715s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=485 in 3.4342310428619385s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=486 in 3.55322003364563s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=487 in 3.447314977645874s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=488 in 3.514673948287964s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=489 in 3.542930841445923s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=490 in 3.5835938453674316s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=491 in 3.538479804992676s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=492 in 3.6172568798065186s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=493 in 3.652073860168457s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=494 in 3.6481590270996094s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=495 in 3.6590769290924072s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=496 in 4.03811502456665s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=497 in 3.64208984375s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=498 in 4.216774940490723s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=499 in 3.6495680809020996s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=500 in 4.152255058288574s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=501 in 4.203675985336304s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=502 in 4.302855968475342s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=503 in 4.021391153335571s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=504 in 4.14973521232605s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=505 in 4.184088945388794s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=506 in 4.182141304016113s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=507 in 4.3025221824646s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=508 in 4.133521795272827s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=509 in 4.2482850551605225s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=510 in 4.249473810195923s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=511 in 4.312352180480957s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=512 in 4.432564973831177s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=513 in 4.250861883163452s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=514 in 4.327982187271118s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=515 in 4.251424074172974s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=516 in 4.255770921707153s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=517 in 4.340120077133179s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=518 in 4.3666441440582275s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=519 in 4.511592864990234s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=520 in 4.42140007019043s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=521 in 4.3347249031066895s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=522 in 4.388352870941162s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=523 in 4.357353925704956s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=524 in 4.083876848220825s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=525 in 4.11535382270813s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=526 in 4.138960123062134s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=527 in 4.101286888122559s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=528 in 4.143256664276123s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=529 in 4.163210153579712s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=530 in 4.323699951171875s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=531 in 4.221642971038818s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=532 in 4.146246910095215s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=533 in 4.166224002838135s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=534 in 4.451797962188721s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=535 in 4.320852041244507s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=536 in 4.486620903015137s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=537 in 4.261665105819702s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=538 in 4.380450010299683s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=539 in 4.4302659034729s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=540 in 4.402646064758301s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=541 in 4.404330015182495s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=542 in 4.396103858947754s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=543 in 4.3951029777526855s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=544 in 4.3905510902404785s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=545 in 4.405565023422241s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=546 in 4.593107223510742s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=547 in 4.4154839515686035s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=548 in 4.495124340057373s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
