n=1 in 7.510185241699219e-05s: det(A)=1.0 (actual: 1.0; err: 0.0; rel err: 0.0)
n=265 in 1.0691049098968506s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=266 in 1.066422700881958s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=267 in 1.1226003170013428s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=268 in 1.1394951343536377s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=269 in 1.1337110996246338s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=270 in 1.1566359996795654s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=271 in 1.1273670196533203s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=272 in 1.1321446895599365s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=273 in 1.17535400390625s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=274 in 1.9242241382598877s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=275 in 4.62742805480957s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=276 in 1.408851146697998s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=277 in 1.3013770580291748s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=278 in 1.4048042297363281s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=279 in 1.4928350448608398s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=280 in 1.5579760074615479s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=281 in 1.348980188369751s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=282 in 1.283221960067749s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=283 in 1.2599480152130127s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=284 in 1.3112640380859375s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=285 in 1.3832118511199951s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=286 in 1.6221339702606201s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=287 in 1.3700289726257324s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=288 in 2.3145718574523926s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=289 in 1.378556251525879s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=290 in 1.3464157581329346s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=291 in 1.34033203125s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=292 in 1.3003959655761719s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=293 in 1.3933708667755127s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=294 in 1.3602399826049805s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=295 in 1.3904039859771729s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=296 in 1.5778250694274902s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=297 in 1.4911670684814453s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=298 in 1.6839070320129395s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=299 in 1.7402029037475586s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=300 in 1.6292202472686768s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=301 in 1.5594630241394043s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=302 in 1.5835940837860107s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=303 in 1.6140358448028564s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=304 in 1.686434268951416s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=305 in 1.9423820972442627s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=306 in 1.577692985534668s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=307 in 1.6056897640228271s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=308 in 1.5709190368652344s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=309 in 1.498793125152588s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=310 in 1.5491058826446533s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=311 in 1.5151832103729248s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=312 in 1.4975929260253906s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=313 in 1.826127290725708s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=314 in 1.6317379474639893s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=315 in 1.6703801155090332s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=316 in 1.7175850868225098s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=317 in 1.6545610427856445s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=318 in 1.7181921005249023s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=319 in 1.609766960144043s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=320 in 1.6623318195343018s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=321 in 1.7131860256195068s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=322 in 1.669532060623169s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=323 in 1.7508718967437744s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=324 in 1.7429382801055908s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=325 in 1.712998867034912s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=326 in 1.726119041442871s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=327 in 1.7790849208831787s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=328 in 1.690026044845581s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=329 in 1.7166008949279785s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=330 in 1.762726068496704s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=331 in 1.7335789203643799s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=332 in 2.1172921657562256s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=333 in 1.8610920906066895s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=334 in 2.0468192100524902s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=335 in 1.8004798889160156s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=336 in 1.7849559783935547s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=337 in 1.8505630493164062s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=338 in 1.8609049320220947s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=339 in 1.88014817237854s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=340 in 1.9059319496154785s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=341 in 1.6833550930023193s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=342 in 1.6526007652282715s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=343 in 1.732084035873413s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=344 in 1.764441967010498s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=345 in 1.7480409145355225s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=346 in 1.8762030601501465s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=347 in 1.7481169700622559s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=348 in 1.861320972442627s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=349 in 1.917776107788086s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=350 in 1.8177261352539062s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=351 in 2.0352120399475098s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=352 in 1.9711620807647705s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=353 in 1.9383981227874756s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=354 in 1.971665859222412s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=355 in 1.9707977771759033s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=356 in 2.0197978019714355s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=357 in 1.9939608573913574s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=358 in 1.9662928581237793s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=359 in 2.0343568325042725s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=360 in 2.032203197479248s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=361 in 2.064549207687378s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=362 in 2.106344223022461s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=363 in 2.150418758392334s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=364 in 2.1883902549743652s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=365 in 2.1963021755218506s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=366 in 2.2196850776672363s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=367 in 2.092510938644409s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=368 in 2.1414520740509033s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=369 in 2.097092866897583s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=370 in 2.256815195083618s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=371 in 2.1699910163879395s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=372 in 2.2162392139434814s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=373 in 2.227461814880371s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=374 in 2.17496395111084s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=375 in 2.2997961044311523s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=376 in 2.229174852371216s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=377 in 2.272489309310913s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=378 in 2.343153953552246s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=379 in 2.3112740516662598s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=380 in 2.2963287830352783s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=381 in 2.2979650497436523s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=382 in 2.3818039894104004s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=383 in 2.165001153945923s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
